2015/04/13 14:29:20 [error] 17826#0: *21164 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 46.135.41.3, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/13 14:31:15 [error] 17826#0: *21169 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 178.77.216.150, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/13 16:59:23 [error] 17826#0: *21365 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/18 08:32:34 [error] 17826#0: *24568 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 90.177.116.147, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 03:31:59 [error] 3129#0: *33972 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 03:37:01 [error] 3129#0: *34205 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 03:42:01 [error] 3129#0: *34442 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 03:47:02 [error] 3129#0: *34678 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 03:52:02 [error] 3129#0: *34910 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 03:57:02 [error] 3129#0: *35147 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 04:02:03 [error] 3129#0: *35378 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 04:07:04 [error] 3129#0: *35596 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 04:12:05 [error] 3129#0: *35832 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 04:17:05 [error] 3129#0: *36066 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 04:22:06 [error] 3129#0: *36307 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 04:27:07 [error] 3129#0: *36541 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 04:32:08 [error] 3129#0: *36771 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 04:37:09 [error] 3129#0: *37008 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 04:42:10 [error] 3129#0: *37243 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 04:47:11 [error] 3129#0: *37479 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 04:52:13 [error] 3129#0: *37718 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 04:57:15 [error] 3129#0: *37949 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 05:02:16 [error] 3129#0: *38182 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 05:07:16 [error] 3129#0: *38417 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 05:12:17 [error] 3129#0: *38652 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 05:17:19 [error] 3129#0: *38885 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 05:22:19 [error] 3129#0: *39118 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 05:27:21 [error] 3129#0: *39349 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 05:32:22 [error] 3129#0: *39584 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 05:37:23 [error] 3129#0: *39818 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 05:42:23 [error] 3129#0: *40022 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 05:47:24 [error] 3129#0: *40256 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 05:52:25 [error] 3129#0: *40488 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 05:57:27 [error] 3129#0: *40723 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 06:02:29 [error] 3129#0: *40963 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 06:07:31 [error] 3129#0: *41198 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 06:12:32 [error] 3129#0: *41429 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 06:17:32 [error] 3129#0: *41664 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 06:22:32 [error] 3129#0: *41897 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 06:27:37 [error] 3129#0: *42131 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 06:32:39 [error] 3129#0: *42368 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 06:37:42 [error] 3129#0: *42602 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 06:42:44 [error] 3129#0: *42838 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 06:47:45 [error] 3129#0: *43078 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 06:52:45 [error] 3129#0: *43308 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 06:57:45 [error] 3129#0: *43542 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 07:02:46 [error] 3129#0: *43776 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 07:07:46 [error] 3129#0: *44010 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 07:12:47 [error] 3129#0: *44242 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 07:17:54 [error] 3129#0: *44475 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 07:22:57 [error] 3129#0: *44713 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 07:27:58 [error] 3129#0: *44949 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 07:33:02 [error] 3129#0: *45182 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 07:38:03 [error] 3129#0: *45413 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 07:43:04 [error] 3129#0: *45647 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 07:48:06 [error] 3129#0: *45876 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 07:53:08 [error] 3129#0: *46112 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 07:58:10 [error] 3129#0: *46345 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 08:03:10 [error] 3129#0: *46575 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 08:08:12 [error] 3129#0: *46809 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 08:13:13 [error] 3129#0: *47041 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 08:18:13 [error] 3129#0: *47271 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 08:23:14 [error] 3129#0: *47503 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 08:28:16 [error] 3129#0: *47736 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 08:33:16 [error] 3129#0: *47951 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 08:38:17 [error] 3129#0: *48177 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 08:43:17 [error] 3129#0: *48408 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 08:48:17 [error] 3129#0: *48644 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 08:53:18 [error] 3129#0: *48879 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 08:58:18 [error] 3129#0: *49106 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 09:03:18 [error] 3129#0: *49341 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 09:08:20 [error] 3129#0: *49573 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 09:13:26 [error] 3129#0: *49819 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 09:18:27 [error] 3129#0: *50057 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 09:23:33 [error] 3129#0: *50289 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 09:28:33 [error] 3129#0: *50531 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 09:33:35 [error] 3129#0: *50762 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 09:38:37 [error] 3129#0: *50995 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 09:43:37 [error] 3129#0: *51227 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 09:48:38 [error] 3129#0: *51457 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 09:53:40 [error] 3129#0: *51683 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 09:58:40 [error] 3129#0: *51919 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 10:03:44 [error] 3129#0: *52156 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 10:08:49 [error] 3129#0: *52395 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 10:13:50 [error] 3129#0: *52620 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 10:18:52 [error] 3129#0: *52855 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 10:23:53 [error] 3129#0: *53087 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 10:28:55 [error] 3129#0: *53335 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 10:33:57 [error] 3129#0: *53563 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 10:39:00 [error] 3129#0: *53794 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 10:44:01 [error] 3129#0: *54028 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 10:49:04 [error] 3129#0: *54263 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 10:54:15 [error] 3129#0: *54505 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 10:59:20 [error] 3129#0: *54737 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 11:04:29 [error] 3129#0: *54976 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 11:09:32 [error] 3129#0: *55208 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 11:14:33 [error] 3129#0: *55458 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 11:19:35 [error] 3129#0: *55688 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 11:24:38 [error] 3129#0: *55922 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 11:29:38 [error] 3129#0: *56156 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 11:34:41 [error] 3129#0: *56389 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 11:39:46 [error] 3129#0: *56623 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 11:44:47 [error] 3129#0: *56849 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/09 11:49:49 [error] 3129#0: *57086 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
