2015/04/13 14:29:20 [error] 17826#0: *21164 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 46.135.41.3, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/13 14:31:15 [error] 17826#0: *21169 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 178.77.216.150, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/13 16:59:23 [error] 17826#0: *21365 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/18 08:32:34 [error] 17826#0: *24568 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 90.177.116.147, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 02:42:37 [error] 6095#0: *232488 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 02:47:38 [error] 6095#0: *232720 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 02:52:38 [error] 6095#0: *232953 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 02:57:39 [error] 6095#0: *233185 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 03:02:39 [error] 6095#0: *233419 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 03:07:39 [error] 6095#0: *233649 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 03:12:41 [error] 6095#0: *233884 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 03:17:42 [error] 6095#0: *234115 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 03:22:42 [error] 6095#0: *234347 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 03:27:42 [error] 6095#0: *234581 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 03:32:43 [error] 6095#0: *234812 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 03:37:43 [error] 6095#0: *235043 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 03:42:45 [error] 6095#0: *235276 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 03:47:46 [error] 6095#0: *235510 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 03:52:47 [error] 6095#0: *235745 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 03:57:52 [error] 6095#0: *235982 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 04:02:55 [error] 6095#0: *236224 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 04:07:55 [error] 6095#0: *236465 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 04:12:56 [error] 6095#0: *236698 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 04:17:58 [error] 6095#0: *236929 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 04:22:59 [error] 6095#0: *237162 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 04:28:00 [error] 6095#0: *237394 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 04:33:02 [error] 6095#0: *237626 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 04:38:05 [error] 6095#0: *237866 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 04:43:07 [error] 6095#0: *238102 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 04:48:09 [error] 6095#0: *238334 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 04:53:10 [error] 6095#0: *238566 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 04:58:11 [error] 6095#0: *238799 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 05:03:13 [error] 6095#0: *239031 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 05:08:16 [error] 6095#0: *239266 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 05:13:18 [error] 6095#0: *239499 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 05:18:19 [error] 6095#0: *239731 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 05:23:20 [error] 6095#0: *239968 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 05:28:21 [error] 6095#0: *240174 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 05:33:21 [error] 6095#0: *240406 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 05:38:21 [error] 6095#0: *240638 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 05:43:23 [error] 6095#0: *240873 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 05:48:24 [error] 6095#0: *241108 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 05:53:25 [error] 6095#0: *241339 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 05:58:26 [error] 6095#0: *241570 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 06:03:29 [error] 6095#0: *241803 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 06:08:30 [error] 6095#0: *242011 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 06:13:32 [error] 6095#0: *242244 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 06:18:33 [error] 6095#0: *242477 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 06:23:34 [error] 6095#0: *242710 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 06:28:34 [error] 6095#0: *242950 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 06:33:37 [error] 6095#0: *243187 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 06:38:38 [error] 6095#0: *243421 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 06:43:41 [error] 6095#0: *243662 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 06:48:42 [error] 6095#0: *243894 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 06:53:43 [error] 6095#0: *244127 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 06:58:45 [error] 6095#0: *244357 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 07:03:45 [error] 6095#0: *244591 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 07:08:45 [error] 6095#0: *244822 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 07:13:45 [error] 6095#0: *245061 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 07:18:47 [error] 6095#0: *245307 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 07:23:48 [error] 6095#0: *245539 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 07:28:48 [error] 6095#0: *245772 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 07:33:49 [error] 6095#0: *246005 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 07:38:49 [error] 6095#0: *246235 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 07:43:51 [error] 6095#0: *246470 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 07:48:56 [error] 6095#0: *246703 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 07:53:56 [error] 6095#0: *246935 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 07:58:58 [error] 6095#0: *247178 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 08:03:59 [error] 6095#0: *247409 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 08:09:05 [error] 6095#0: *247643 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 08:14:07 [error] 6095#0: *247877 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 08:19:13 [error] 6095#0: *248115 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 08:24:15 [error] 6095#0: *248348 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 08:29:16 [error] 6095#0: *248584 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 08:34:18 [error] 6095#0: *248817 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 08:39:19 [error] 6095#0: *249049 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 08:44:19 [error] 6095#0: *249281 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 08:49:20 [error] 6095#0: *249514 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 08:54:21 [error] 6095#0: *249746 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 08:59:21 [error] 6095#0: *249978 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 09:04:23 [error] 6095#0: *250213 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 09:09:26 [error] 6095#0: *250449 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 09:14:27 [error] 6095#0: *250682 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 09:19:28 [error] 6095#0: *250913 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 09:24:28 [error] 6095#0: *251147 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 09:29:28 [error] 6095#0: *251379 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 09:34:28 [error] 6095#0: *251612 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 09:39:28 [error] 6095#0: *251842 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 09:44:28 [error] 6095#0: *252078 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 09:49:28 [error] 6095#0: *252310 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 09:54:29 [error] 6095#0: *252545 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 09:59:31 [error] 6095#0: *252784 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 10:04:37 [error] 6095#0: *253019 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 10:09:37 [error] 6095#0: *253248 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 10:14:38 [error] 6095#0: *253483 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 10:19:39 [error] 6095#0: *253715 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 10:24:42 [error] 6095#0: *253947 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 10:29:44 [error] 6095#0: *254179 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 10:34:44 [error] 6095#0: *254393 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 10:39:45 [error] 6095#0: *254626 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 10:44:46 [error] 6095#0: *254856 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 10:49:47 [error] 6095#0: *255095 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 10:54:47 [error] 6095#0: *255329 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 10:59:47 [error] 6095#0: *255566 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
